rank,ticker,company_name,ev_ebitda_actual,residual_abs,ebitda_margin,gross_margin,revenue_ttm_usd_mm,revenue_cagr_3yr,net_debt_ebitda,business_model,customer_type,capital_intensity,sub_sector_description,tier,fit_notes,judge_score,low_confidence_flag
1,STRT,STRATTEC SECURITY CORP,7.198870459145624,2.0623055343350174,0.06644887499867272,0.14967632099613143,565.066,0.0507655746179565,-2.0394961116437624,manufacturing,B2B,asset_heavy,Designs and manufactures automotive security and access products for OEM and aftermarket customers.,core,qualitative review: strongest fit,5,False
2,MPAA,MOTORCAR PARTS OF AMERICA INC,4.938883939007545,1.9512313455869739,0.09532467466694353,0.20245604616829957,789.806,0.049043705452613384,1.0628254170651366,manufacturing,mixed,asset_heavy,Supplier of automotive aftermarket non-discretionary replacement parts and diagnostic equipment for both DIY and professional installer markets.,secondary,customer type mismatch (mixed vs target's B2B); qualitative review: strongest fit,5,False
3,ATMU,Atmus Filtration Technologies Inc.,13.49449630395137,2.479772507001169,0.1864762228645922,0.28243496004080937,1764.3,0.04098789382902113,1.013981762917933,manufacturing,B2B,asset_heavy,"Designs and manufactures advanced filtration products for commercial vehicles and industrial equipment, serving both OEM and aftermarket channels.",secondary,No material fit flags,4,False
4,TAYD,"TAYLOR DEVICES, INC.",16.35181656992643,2.0824625549719555,0.24488029166569908,0.4639637005598612,46.2927,0.03835375372394112,-0.10503153797188752,manufacturing,B2B,asset_heavy,"Designs, manufactures, and markets shock absorption, rate control, and energy storage devices for industrial, aerospace, defense, and structural applications.",secondary,end-market similarity below threshold (0.48 vs. 0.5 required); qualitative review: strongest fit,4,False
5,THRM,Gentherm Inc,7.980326369241396,2.573523746228683,0.09080396262650123,0.24167590861349444,1498.602,0.009999181946567015,0.20752651033590783,manufacturing,B2B,asset_heavy,Manufactures thermal management and pneumatic comfort technologies for automotive and medical applications.,secondary,No material fit flags,4,False
6,SMP,"STANDARD MOTOR PRODUCTS, INC.",7.706174134346154,2.668098840882397,0.10069184293066273,0.3123163897322291,1791.158,0.1483481485558571,2.909240109783483,manufacturing,B2B,asset_heavy,Manufacturer and distributor of premium replacement automotive parts and custom-engineered solutions for vehicle and equipment manufacturers.,secondary,No material fit flags,4,False
7,DORM,"Dorman Products, Inc.",12.698471885475923,2.638833108433957,0.1667726758293007,0.4214096574268924,2130.319,0.050672873386412576,1.099071433999758,manufacturing,mixed,moderate,"Supplier of replacement and upgrade parts for the motor vehicle aftermarket, serving cars, trucks, and specialty vehicles.",secondary,customer type mismatch (mixed vs target's B2B); revenue scale mismatch (+0.1 rank penalty),4,False
8,HLLY,Holley Inc.,8.51855903888919,1.3180767225952787,0.15025736983997104,0.4339509774838064,613.514,0.01874717713010443,5.265693984921625,manufacturing,B2C,asset_heavy,"Designs, manufactures, and distributes high-performance automotive aftermarket parts for car and truck enthusiasts.",review_exclude,customer type mismatch (B2C vs target's B2B); qualitative review: B2C customer type and focus on aftermarket enthusiast parts reduce end-market and customer-type fit.,4,False
9,CVGI,"Commercial Vehicle Group, Inc.",17.731369931112848,2.813603276532558,0.02169638922530285,0.10536947497850546,649.002,-0.11863084506878763,5.190895532987714,manufacturing,B2B,asset_heavy,"Provider of systems, assemblies, and components for commercial and electric vehicle OEMs and distributors.",review_exclude,qualitative review: Very low EBITDA margin and weaker gross margin suggest financial profile mismatch despite B2B manufacturing.,4,False
10,MOD,MODINE MANUFACTURING CO,31.819496998341613,3.1027693800880507,0.13268995001728962,0.22982616076200058,3181.1,0.14941922228164617,0.859511963989576,manufacturing,B2B,asset_heavy,"Designs and manufactures thermal management and HVAC&R solutions for commercial, industrial, and vehicular OEM customers.",review_exclude,revenue scale mismatch (+0.2 rank penalty); qualitative review: Extreme revenue scale mismatch (17.7x larger) and different end-market focus on thermal management weaken comparability.; EV/EBITDA statistical outlier,5,False
