rank,ticker,company_name,ev_ebitda_actual,residual_abs,ebitda_margin,gross_margin,revenue_ttm_usd_mm,revenue_cagr_3yr,net_debt_ebitda,business_model,customer_type,capital_intensity,sub_sector_description,tier,fit_notes,judge_score,low_confidence_flag,candidate_source
1,GENC,GENCOR INDUSTRIES INC,11.884556186637353,0.6700085241362053,0.14184360300423607,0.27472127654045064,115.437,0.020067864906420763,-1.623732747037987,manufacturing,B2B,asset_heavy,Manufacturer of heavy machinery and equipment for asphalt and highway construction industries.,core,qualitative review: strongest fit,4,False,sec_sic
2,TAYD,"TAYLOR DEVICES, INC.",16.251490887599015,1.6711897031910028,0.24488029166569908,0.4639637005598612,46.2927,0.03835375372394112,-0.10503153797188752,manufacturing,B2B,asset_heavy,"Designs, manufactures, and markets shock absorption, rate control, and energy storage devices for industrial, aerospace, defense, and structural applications.",core,qualitative review: strongest fit,4,False,sec_sic
3,HLIO,"HELIOS TECHNOLOGIES, INC.",21.42809717054264,1.9978505968885851,0.1537544696066746,0.3232419547079857,839.0,0.002032400925035205,0.2937984496124031,manufacturing,B2B,asset_heavy,"Designs and manufactures hydraulic motion control, fluid conveyance, and customized electronic control systems for industrial and mobile equipment markets.",core,revenue scale mismatch (+0.0 rank penalty),4,False,sec_sic
4,JBI,"Janus International Group, Inc.",8.519765474276529,2.107322031804376,0.14069215109703687,0.3879212847771997,884.2,-0.08942612260369054,2.8239549839228295,manufacturing,B2B,asset_heavy,"Manufactures and supplies turn-key self-storage, commercial, and industrial building solutions and components.",core,revenue scale mismatch (+0.1 rank penalty),5,False,sec_sic
5,STRT,STRATTEC SECURITY CORP,6.5640485511878115,2.3376623029077863,0.06644887499867272,0.14967632099613143,565.066,0.0507655746179565,-2.0394961116437624,manufacturing,B2B,asset_heavy,Designs and manufactures automotive security and access products for OEM and aftermarket customers.,core,No material fit flags,5,False,sec_sic
6,FET,"FORUM ENERGY TECHNOLOGIES, INC.",14.383854556207636,2.721947961046568,0.055544465137199704,0.27674440348008905,791.474,-0.0305612885445693,2.3035121241071836,manufacturing,B2B,asset_heavy,"Manufactures highly engineered capital equipment and consumable products for oil, natural gas, defense, and renewable energy industries.",core,revenue scale mismatch (+0.0 rank penalty),4,False,sec_sic
7,ERII,"Energy Recovery, Inc.",14.892374263083651,0.4088696064706126,0.204827131501552,0.6514034684821501,134.987,0.025533208460141177,-1.7387970631849252,manufacturing,B2B,asset_heavy,Designs and manufactures energy-saving pressure exchanger technology for critical infrastructure and industrial customers.,secondary,end-market similarity below threshold (0.37 vs. 0.48; +0.46 rank penalty); qualitative review: strongest fit,5,False,sec_sic
8,PPIH,"Perma-Pipe International Holdings, Inc.",6.053512995139556,0.47076977700958617,0.16289676425269645,0.3294441152068271,210.925,0.33173174057985655,-0.4234989376873599,manufacturing,B2B,asset_heavy,"Engineers, designs, manufactures and sells specialty piping systems and leak detection systems for energy, chemical, and oil & gas industries.",secondary,end-market similarity below threshold (0.33 vs. 0.48; +0.63 rank penalty),4,False,sec_sic
9,FLOC,Flowco Holdings Inc.,11.012793044070103,1.0211106317429128,,,341.761,1.1415045425599724,0.5995984345754637,services,B2B,moderate,"Provider of production optimization, artificial lift, and emissions management solutions for oil and natural gas producers.",secondary,business model mismatch (services vs target's manufacturing); end-market similarity below threshold (0.39 vs. 0.48; +0.39 rank penalty),4,False,sec_sic
10,PLOW,"DOUGLAS DYNAMICS, INC",12.470636393269414,1.8149447780808923,0.13560947057631015,0.2662589760278514,656.053,0.07455155265914737,0.13955736396641452,manufacturing,B2B,asset_heavy,"Manufacturer and upfitter of commercial work truck attachments and equipment, including snow and ice control products and truck-mounted service equipment.",secondary,end-market similarity below threshold (0.43 vs. 0.48; +0.22 rank penalty),4,False,sec_sic
11,CECO,CECO ENVIRONMENTAL CORP,23.909769896207003,1.8717188320193208,0.1688329129976071,0.3476660713524738,774.381,0.19217733076316046,1.3713678188173564,manufacturing,B2B,asset_heavy,Provider of engineered air and water quality solutions and emissions management technologies for industrial and energy transition markets.,secondary,revenue scale mismatch (+0.0 rank penalty); end-market similarity below threshold (0.42 vs. 0.48; +0.26 rank penalty),4,False,sec_sic
12,HLLY,Holley Inc.,8.412532776482076,1.665840832895389,0.15025736983997104,0.4339509774838064,613.514,0.01874717713010443,5.265693984921625,manufacturing,B2C,asset_heavy,"Designs, manufactures, and distributes high-performance automotive aftermarket parts for car and truck enthusiasts.",secondary,customer type mismatch (B2C vs target's B2B),4,False,sec_sic
13,ACLS,AXCELIS TECHNOLOGIES INC,31.77910311258471,1.9725156542966649,0.16319447755074798,0.4491375940351446,839.048,-0.13853399427216928,-0.7531111240944146,manufacturing,B2B,asset_heavy,"Designs, manufactures, and services ion implantation and processing equipment for semiconductor chip fabrication.",secondary,revenue scale mismatch (+0.0 rank penalty); end-market similarity below threshold (0.39 vs. 0.48; +0.36 rank penalty),5,False,sec_sic
14,INVX,"Innovex International, Inc.",8.69875507713312,2.1474148346969755,0.19766603867514573,0.3100226833399608,978.251,0.32699068382087493,0.13255105576442722,manufacturing,B2B,asset_heavy,"Designs, manufactures, sells, and rents engineered products for the global oil and natural gas industry.",secondary,revenue scale mismatch (+0.1 rank penalty); end-market similarity below threshold (0.43 vs. 0.48; +0.20 rank penalty),5,False,sec_sic
15,MPAA,MOTORCAR PARTS OF AMERICA INC,4.727585963234512,2.3098972371917306,0.09532467466694353,0.20245604616829957,789.806,0.049043705452613384,1.0628254170651366,manufacturing,mixed,asset_heavy,Supplier of automotive aftermarket non-discretionary replacement parts and diagnostic equipment for both DIY and professional installer markets.,secondary,customer type mismatch (mixed vs target's B2B); revenue scale mismatch (+0.0 rank penalty),5,False,sec_sic
16,LNN,LINDSAY CORP,10.401677527059258,1.7350178918297257,0.16118444397132922,0.31163508622525016,676.368,0.0016927182298358545,-1.2431847367455513,manufacturing,B2B,asset_heavy,Manufactures and markets proprietary agricultural irrigation equipment and road infrastructure products.,review_exclude,"end-market similarity below threshold (0.46 vs. 0.48; +0.07 rank penalty); qualitative review: Significant revenue scale mismatch and end-market focus on agricultural irrigation, differing from target's automotive and industrial OEMs.",4,False,sec_sic
17,ACMR,"ACM Research, Inc.",48.191547420819525,2.1335849513034444,0.1395270656345382,0.4438732998339082,901.309,0.27124007855031396,-3.7319592547532143,manufacturing,B2B,asset_heavy,Manufactures advanced capital equipment for semiconductor fabrication and packaging processes.,review_exclude,revenue scale mismatch (+0.1 rank penalty); end-market similarity below threshold (0.47 vs. 0.48; +0.06 rank penalty); qualitative review: Largest revenue scale mismatch (6x target) and end-market divergence into semiconductor equipment.; EV/EBITDA statistical outlier,5,False,sec_sic
18,VECO,VEECO INSTRUMENTS INC,62.43192570926121,2.268245930614324,0.0838890611686994,0.39953544665464386,664.294,-0.0016076003815901352,1.5977712778365962,manufacturing,B2B,asset_heavy,"Manufacturer of advanced semiconductor process equipment used in the fabrication of devices for AI chips, high-speed communications, 5G, photonics, displays, and data storage.",review_exclude,end-market similarity below threshold (0.47 vs. 0.48; +0.05 rank penalty); EV/EBITDA statistical outlier,4,False,sec_sic
